,odds_ratios,log_odds
Slope_Delta_channel116,0.9528738515573366,-0.048272753914004006
Slope_Alpha_channel54,0.9516231278621938,-0.049586196663941325
Slope_Delta_channel11,0.9515876758051732,-0.04962345166160783
Slope_Alpha_channel60,0.9515541714920935,-0.049658661137066275
Slope_Beta_channel81,0.9512044736187548,-0.050026230485049006
Slope_Gamma_channel102,0.9509575204144604,-0.050285885768307254
Slope_Beta_channel49,0.9509464380533413,-0.050297539733345636
Slope_Beta_channel95,0.9509406478458723,-0.05030362864105418
Slope_Alpha_channel93,0.950743629123894,-0.0505108330914135
Slope_Delta_channel8,0.9500719800386047,-0.05121752879614624
Slope_Beta_channel116,0.9496377492514857,-0.051674683684586865
Slope_Alpha_channel8,0.9487572730391751,-0.05260228438423627
Slope_Gamma_channel61,0.9486943730852051,-0.052668583785458474
Slope_Beta_channel1,0.9483799546135497,-0.05300006101852572
Slope_Beta_channel115,0.9478804307508603,-0.053526912581844194
Slope_Theta_channel72,0.94782910478915,-0.05358106218731964
Slope_Delta_channel59,0.9476022876375777,-0.05382039256198916
Slope_Gamma_channel86,0.9475001346270322,-0.05392819993898817
Slope_Delta_channel84,0.9473342463947786,-0.05410329517088702
Slope_Alpha_channel29,0.9468281971052447,-0.054637620305788094
Slope_Alpha_channel26,0.9464530985665357,-0.05503386205229904
Slope_Alpha_channel105,0.9461735007669416,-0.05532932213061188
Slope_Alpha_channel58,0.9455271878654614,-0.056012636283333826
Slope_Delta_channel39,0.9447551847603466,-0.05682944879686818
Slope_Gamma_channel68,0.9446700281486171,-0.056919589027034756
Slope_Gamma_channel82,0.9446450544778822,-0.05694602577225116
Slope_Beta_channel42,0.9445517651653891,-0.057044786591239335
Slope_Alpha_channel103,0.9438032868496731,-0.05783751712580059
Slope_Theta_channel71,0.9436969065669005,-0.05795023794379702
Slope_Beta_channel14,0.9419843329400681,-0.059766636242523735
Slope_Delta_channel101,0.9415911413969367,-0.06018413111246619
Slope_Beta_channel72,0.9414263900075353,-0.0603591176827707
Slope_Delta_channel107,0.94100259520472,-0.06080938147843515
Slope_Gamma_channel112,0.9401121456603737,-0.06175610694021647
Slope_Delta_channel40,0.9398758662507061,-0.06200746961850458
Slope_Beta_channel47,0.9394503300432575,-0.06246033002726187
Slope_Gamma_channel52,0.9393237671826492,-0.06259505922220512
Slope_Gamma_channel55,0.9388478349225589,-0.06310186304113613
Slope_Beta_channel3,0.9387584894928113,-0.06319703254355333
Slope_Theta_channel92,0.9384480777463691,-0.0635277492102098
Slope_Alpha_channel65,0.9381779252217238,-0.06381566222653176
Slope_Gamma_channel60,0.9378731732488265,-0.06414054887362398
Slope_Delta_channel15,0.9374765434435974,-0.06456354177741419
Slope_Beta_channel87,0.9359981008052694,-0.0661418315608029
Slope_Theta_channel102,0.9359031634548571,-0.06624326570405209
Slope_Gamma_channel111,0.9355505594528833,-0.06662008934850566
Slope_Gamma_channel38,0.9353720600245011,-0.0668109036847754
Slope_Beta_channel46,0.9347503922419222,-0.06747574550272631
Slope_Beta_channel62,0.934366593348784,-0.06788641952847324
Slope_Gamma_channel20,0.9341191984313559,-0.0681512274493706
Slope_Theta_channel108,0.9327946354088918,-0.06957021446495525
Slope_Delta_channel81,0.9326304342780872,-0.06974626134445415
Slope_Alpha_channel97,0.931785869488378,-0.07065224446182085
Slope_Beta_channel53,0.9314334925967199,-0.0710304896679731
Slope_Gamma_channel99,0.9312543422648213,-0.07122284646453138
Slope_Delta_channel75,0.9298585956533946,-0.07272275207977848
Slope_Theta_channel74,0.9291326684226181,-0.07350374258974221
Slope_Delta_channel41,0.9279486048358414,-0.07477893044961445
Slope_Delta_channel85,0.9258906016216517,-0.07699919211248372
Slope_Delta_channel26,0.9257477223046437,-0.07715351956989838
Slope_Gamma_channel113,0.9256597988709374,-0.07724849966776101
Slope_Delta_channel37,0.923647182921304,-0.07942511692389022
Slope_Gamma_channel67,0.9233787638140225,-0.07971576699260809
Slope_Beta_channel34,0.9231657520628112,-0.079946480902102
Slope_Gamma_channel17,0.9223924848852187,-0.08078445740954665
Slope_Alpha_channel13,0.9217990784092034,-0.08142799846927798
Slope_Theta_channel6,0.9213018718226885,-0.08196753115034308
Slope_Gamma_channel13,0.9212403832882378,-0.08203427429753869
Slope_Beta_channel59,0.9204431518160505,-0.0829000381562996
Slope_Gamma_channel92,0.919817693743065,-0.08357978755006422
Slope_Beta_channel40,0.9186607216829631,-0.08483840685516594
Slope_Gamma_channel36,0.917742058619398,-0.08583890974053636
Slope_Theta_channel82,0.9173880347358899,-0.08622473948544843
Slope_Gamma_channel72,0.9172551122307626,-0.08636964232999307
Slope_Gamma_channel54,0.9171598771581916,-0.08647347387651598
Slope_Gamma_channel18,0.9157705905085152,-0.08798939271821056
Slope_Delta_channel44,0.9157684389994053,-0.0879917421184419
Slope_Beta_channel105,0.9152210367864548,-0.0885896726215918
Slope_Alpha_channel95,0.9149296121630249,-0.08890814326340517
Slope_Alpha_channel52,0.9144785207828771,-0.08940129881592121
Slope_Alpha_channel30,0.9139935255049058,-0.08993179124573984
Slope_Gamma_channel63,0.9139415376933225,-0.08998867271012431
Slope_Beta_channel101,0.9130560298724203,-0.09095803129708883
Slope_Gamma_channel80,0.9123195070643123,-0.09176501356805089
Slope_Delta_channel65,0.9122516605997035,-0.09183938333322367
Slope_Beta_channel37,0.9120902159175017,-0.09201637283798844
Slope_Alpha_channel24,0.9115923776744103,-0.09256234312602785
Slope_Gamma_channel66,0.9115505812469054,-0.09260819408610504
Slope_Delta_channel105,0.9111383483529406,-0.09306052897912932
Slope_Gamma_channel49,0.9107483322993668,-0.09348867422402674
Slope_Theta_channel73,0.9095535166900466,-0.09480144087487052
Slope_Delta_channel43,0.9085087470473241,-0.09595076318199695
Slope_Gamma_channel69,0.9084852632764875,-0.09597661221694641
Slope_Alpha_channel19,0.9082861382912136,-0.09619581974729334
Slope_Delta_channel21,0.9082220894202192,-0.09626633841607095
Slope_Delta_channel14,0.9079573082239027,-0.09655791886075166
Slope_Beta_channel107,0.9078010482567423,-0.09673003423831653
Slope_Gamma_channel75,0.9075491858882451,-0.09700751498597177
Slope_Beta_channel58,0.9053862195565296,-0.09939366437827143
Slope_Beta_channel7,0.9047785904688153,-0.10006501662992426
Slope_Alpha_channel22,0.9047446694087108,-0.10010250833932711
Slope_Alpha_channel23,0.903833374534043,-0.10111025578472192
Slope_Delta_channel103,0.9037985218674506,-0.10114881747050111
Slope_Beta_channel103,0.9000199315936979,-0.10533836968783022
Slope_Gamma_channel71,0.8999582074265755,-0.1054069529287136
Slope_Delta_channel95,0.898361232623835,-0.10718302806527867
Slope_Gamma_channel35,0.8966964162880301,-0.10903791758834978
Slope_Beta_channel5,0.8966830074872644,-0.10905287125692453
Slope_Gamma_channel79,0.8961526021464151,-0.10964456561358919
Slope_Gamma_channel77,0.8959741192828455,-0.10984375115334544
Slope_Gamma_channel64,0.8952946532474566,-0.11060239338325192
Slope_Gamma_channel78,0.8952849541204615,-0.11061322688873282
Slope_Alpha_channel31,0.8932870334378024,-0.11284732372974011
Slope_Delta_channel87,0.8881269335676236,-0.11864060299859039
Slope_Gamma_channel28,0.8879280590659262,-0.11886455383722262
Slope_Gamma_channel70,0.8860412635826118,-0.12099175656920118
Slope_Gamma_channel16,0.8838564257322385,-0.12346064386517609
Slope_Gamma_channel76,0.8821073444048657,-0.1254415247064296
Slope_Beta_channel44,0.8811022321034193,-0.12658161879814664
Slope_Delta_channel42,0.8809813080515486,-0.12671887001161616
Slope_Delta_channel64,0.8752133970557767,-0.13328754000952936
Slope_Delta_channel61,0.870655528200889,-0.13850887036689485
Slope_Gamma_channel32,0.8648120757440434,-0.14524304912830693
Slope_Delta_channel7,0.8477616163623731,-0.16515579549005843
Slope_Delta_channel89,0.8418513003452508,-0.17215188325132058
