,odds_ratios,log_odds
Slope_Theta_channel38,0.9653005327794407,-0.03531579319625741
Slope_Alpha_channel19,0.9651143432829398,-0.03550869421394755
Slope_Theta_channel9,0.9648541937710489,-0.035778283596853956
Slope_Beta_channel72,0.9648166212170745,-0.03581722552797221
Slope_Gamma_channel54,0.964725381691681,-0.03591179670115627
Slope_Delta_channel84,0.9643846619350029,-0.03626503705812457
Slope_Alpha_channel15,0.9643528854694328,-0.036297987591613005
Slope_Beta_channel103,0.9637325732514366,-0.0369414364974617
Slope_Theta_channel116,0.9629031137332337,-0.037802481037488546
Slope_Gamma_channel92,0.9628253318722226,-0.03788326279177051
Slope_Theta_channel110,0.9623311011854532,-0.03839670750633021
Slope_Gamma_channel8,0.9619685095683309,-0.03877356318866504
Slope_Delta_channel82,0.961672634215118,-0.039081183304300736
Slope_Gamma_channel57,0.9616219502479919,-0.03913388866472475
Slope_Delta_channel94,0.9612565464703554,-0.039513947813192486
Slope_Gamma_channel78,0.9610677456262752,-0.039710377568009075
Slope_Delta_channel40,0.9609129792779133,-0.03987142637218384
Slope_Gamma_channel26,0.9605351354362701,-0.04026471708206055
Slope_Gamma_channel100,0.9602073318839219,-0.040606047126153476
Slope_Theta_channel6,0.9596606402883548,-0.041175556715632874
Slope_Beta_channel74,0.9595447735120318,-0.04129630124420774
Slope_Gamma_channel75,0.9591888663358836,-0.04166728257568453
Slope_Alpha_channel6,0.9587730952218132,-0.04210083770234151
Slope_Delta_channel63,0.9580965139185978,-0.042806760867992115
Slope_Theta_channel1,0.9577149468032327,-0.04320509559793122
Slope_Beta_channel91,0.9575036877602969,-0.04342570648796744
Slope_Delta_channel14,0.9571059944925681,-0.04384113661676584
Slope_Gamma_channel45,0.9569760337613095,-0.04397693093439685
Slope_Delta_channel43,0.95535947533984,-0.04566759535895303
Slope_Beta_channel89,0.9551597785809914,-0.04587664508108075
Slope_Theta_channel109,0.9551523986432365,-0.04588437150175991
Slope_Theta_channel83,0.9550590367260623,-0.045982121850773605
Slope_Beta_channel62,0.9542342118911606,-0.0468461325382999
Slope_Gamma_channel112,0.9535054778352213,-0.04761010898153077
Slope_Delta_channel42,0.9534963940178007,-0.04761963578646448
Slope_Theta_channel50,0.9531303460117556,-0.04800361027172405
Slope_Theta_channel55,0.9526521077448474,-0.04850549156043453
Slope_Delta_channel62,0.9519113593882478,-0.04928335841206061
Slope_Theta_channel78,0.9518011051365893,-0.04939918919411023
Slope_Alpha_channel47,0.9514335653228072,-0.049785415679005254
Slope_Alpha_channel57,0.9503187558580304,-0.0509578181838481
Slope_Delta_channel38,0.9496182042680708,-0.051695265411214456
Slope_Delta_channel73,0.9471797356236796,-0.054266409059629046
Slope_Theta_channel87,0.945906564989693,-0.05561148331802748
Slope_Alpha_channel12,0.9457262088690472,-0.05580217162041335
Slope_Gamma_channel116,0.9449098488908412,-0.056665754038182706
Slope_Beta_channel53,0.944740182867931,-0.05684532805507958
Slope_Delta_channel113,0.944678701929572,-0.05691040725892937
Slope_Theta_channel2,0.9441348604706645,-0.05748626237217298
Slope_Alpha_channel22,0.9439231492909764,-0.05771052579997105
Slope_Gamma_channel16,0.9438563032662647,-0.05778134553969143
Slope_Beta_channel46,0.9434734536944716,-0.05818705055825794
Slope_Beta_channel5,0.9419883236248879,-0.059762399785263154
Slope_Theta_channel84,0.9405651453021452,-0.06127436597092929
Slope_Beta_channel108,0.9400636980555919,-0.06180764212502851
Slope_Alpha_channel58,0.939807083695243,-0.062080654892112244
Slope_Theta_channel76,0.9395721749328965,-0.06233064037268136
Slope_Gamma_channel83,0.9390017384047712,-0.06293794843930337
Slope_Alpha_channel56,0.9387423534859156,-0.0632142213580952
Slope_Alpha_channel23,0.9384353183157301,-0.06354134561227275
Slope_Theta_channel82,0.9377325279981901,-0.06429052202715681
Slope_Beta_channel58,0.9372007131378562,-0.06485781142491032
Slope_Delta_channel89,0.936001188869195,-0.0661385323459553
Slope_Gamma_channel10,0.9357076389384046,-0.06645220285798799
Slope_Theta_channel75,0.9346822022080595,-0.06754869815594883
Slope_Alpha_channel13,0.9341800605797898,-0.06808607498713869
Slope_Beta_channel44,0.9341569845789482,-0.06811077716911644
Slope_Delta_channel103,0.9339542550397294,-0.06832781942625318
Slope_Delta_channel96,0.9334552725024985,-0.06886223091098329
Slope_Gamma_channel70,0.9313437075204113,-0.07112688882550251
Slope_Gamma_channel36,0.9313210588514884,-0.07115120739246404
Slope_Theta_channel40,0.9308354616818434,-0.07167275021155332
Slope_Delta_channel106,0.9306959385243926,-0.07182265169341555
Slope_Theta_channel37,0.930590314927709,-0.07193614696755843
Slope_Beta_channel107,0.9298964209638017,-0.07268207434526572
Slope_Theta_channel10,0.9298243659702083,-0.07275956446543384
Slope_Delta_channel74,0.9281925013434125,-0.0745161309155027
Slope_Gamma_channel9,0.927241101430362,-0.07554165939036826
Slope_Beta_channel59,0.927001125558267,-0.07580049922255633
Slope_Beta_channel14,0.923898517940415,-0.0791530424409217
Slope_Alpha_channel95,0.9236219284827649,-0.07945245938134246
Slope_Alpha_channel54,0.9228250205138459,-0.0803156393593344
Slope_Delta_channel114,0.9222728201081272,-0.08091419886121864
Slope_Delta_channel26,0.9219070870366556,-0.08131083378262671
Slope_Gamma_channel56,0.9218926667956565,-0.08132647565585009
Slope_Gamma_channel113,0.9217161901398386,-0.08151792261673117
Slope_Alpha_channel3,0.9213759938164523,-0.08188708085006431
Slope_Delta_channel37,0.9203202644317151,-0.08303355600376804
Slope_Theta_channel45,0.9202552214157819,-0.08310423282898964
Slope_Gamma_channel32,0.9200584483186914,-0.08331808017585934
Slope_Alpha_channel51,0.9193697605924744,-0.0840668865223752
Slope_Gamma_channel115,0.9176328134604441,-0.08595795371432578
Slope_Delta_channel108,0.9170675020766963,-0.08657419757371862
Slope_Gamma_channel52,0.9163266076814538,-0.0873824192557125
Slope_Delta_channel107,0.9154511527137069,-0.08833827214718262
Slope_Beta_channel101,0.9146432171672193,-0.08922121634096034
Slope_Theta_channel41,0.9136262306480728,-0.09033372918774463
Slope_Gamma_channel65,0.9102493397311832,-0.09403671729770795
Slope_Theta_channel72,0.9088639902161614,-0.09555982172449869
Slope_Gamma_channel60,0.9059167777686907,-0.09880783392569845
Slope_Alpha_channel52,0.9051442880133154,-0.09966091372164647
Slope_Gamma_channel49,0.9049784659382087,-0.09984413010872138
Slope_Delta_channel115,0.9018877708800604,-0.1032651891882874
Slope_Gamma_channel114,0.8996492201544981,-0.10575034701608846
Slope_Gamma_channel111,0.8934174064495845,-0.11270138687627626
Slope_Gamma_channel13,0.8931969453455424,-0.11294817892173312
Slope_Gamma_channel77,0.8928303407264158,-0.11335870414397836
Slope_Gamma_channel66,0.8920497629136994,-0.11423335993837903
Slope_Gamma_channel63,0.887647953837583,-0.11918006297750296
Slope_Delta_channel110,0.8873482121246216,-0.11951780085159931
Slope_Delta_channel65,0.8873263478321441,-0.11954244119183052
Slope_Delta_channel116,0.8872015088333912,-0.11968314227858999
Slope_Gamma_channel76,0.886153440647175,-0.12086515979691055
Slope_Gamma_channel64,0.88415025186816,-0.12312826261079605
Slope_Alpha_channel5,0.8831474819469768,-0.12426306860257551
Slope_Gamma_channel61,0.8826575046449505,-0.12481803058118823
Slope_Theta_channel73,0.88230322656226,-0.12521948777078404
Slope_Delta_channel109,0.8752571305131174,-0.13323757235036454
Slope_Delta_channel61,0.8737175441138494,-0.1349981316303525
Slope_Delta_channel64,0.8688718515784848,-0.14055963112899622
Slope_Delta_channel17,0.868160132094852,-0.14137909735661944
Slope_Delta_channel21,0.865482918598088,-0.1444676404380538
Slope_Delta_channel105,0.8648258148697313,-0.14522716242073327
Slope_Delta_channel95,0.8355683185476138,-0.17964316463361388
